Memory,FunctionTime,Invocations,DeltaT,WarmContainers
128,1,2,840,0
128,1,2,900,0
128,1,2,900,0
128,1,2,900,0
128,1,2,900,0
128,1,2,900,0
128,1,2,960,0
128,1,2,960,0
128,1,2,960,0
128,1,2,960,0
128,1,2,960,0
128,1,2,1020,0
128,1,2,1020,0
128,1,2,1020,0
128,1,2,1020,0
128,1,2,1020,0
128,1,2,1080,0
128,1,2,1080,0
128,1,2,1080,0
128,1,2,1080,0
128,1,2,1080,0
128,1,2,1140,0
128,1,2,1140,0
128,1,2,1140,0
128,1,2,1140,0
128,1,2,1140,0
128,1,2,1200,0
128,1,2,1200,0
128,1,2,1200,0
128,1,2,1200,0
128,1,2,1200,0
128,1,2,1260,0
128,1,2,1260,0
128,1,2,1260,0
128,1,2,1260,0
128,1,2,1260,0
128,1,2,1320,0
128,1,2,1320,0
128,1,2,1320,0
128,1,2,1320,0
128,1,2,1320,0
128,1,3,1,3
128,1,3,1,3
128,1,3,1,3
128,1,3,1,3
128,1,3,1,3
128,1,3,2,3
128,1,3,2,3
128,1,3,2,3
128,1,3,2,3
128,1,3,2,3
128,1,3,4,3
128,1,3,4,3
128,1,3,4,3
128,1,3,4,3
128,1,3,4,3
128,1,3,8,3
128,1,3,8,3
128,1,3,8,3
128,1,3,8,3
128,1,3,8,3
128,1,3,15,3
128,1,3,15,3
128,1,3,15,3
128,1,3,15,3
128,1,3,15,3
128,1,3,30,3
128,1,3,30,3
128,1,3,30,3
128,1,3,30,3
128,1,3,30,3
128,1,3,60,3
128,1,3,60,3
128,1,3,60,3
128,1,3,60,3
128,1,3,60,3
128,1,3,120,3
128,1,3,120,3
128,1,3,120,3
128,1,3,120,3
128,1,3,120,3
128,1,3,180,3
128,1,3,180,3
128,1,3,180,3
128,1,3,180,3
128,1,3,180,3
128,1,3,240,3
128,1,3,240,3
128,1,3,240,3
128,1,3,240,3
128,1,3,240,3
128,1,3,300,3
128,1,3,300,3
128,1,3,300,3
128,1,3,300,3
128,1,3,300,3
128,1,3,360,3
128,1,3,360,3
128,1,3,360,3
128,1,3,360,3
128,1,3,360,3
128,1,3,420,2
128,1,3,420,2
128,1,3,420,2
128,1,3,420,2
128,1,3,420,2
128,1,3,480,2
128,1,3,480,2
128,1,3,480,2
128,1,3,480,2
128,1,3,480,2
128,1,3,540,2
128,1,3,540,2
128,1,3,540,2
128,1,3,540,2
128,1,3,540,2
128,1,3,600,2
128,1,3,600,2
128,1,3,600,2
128,1,3,600,2
128,1,3,600,2
128,1,3,660,2
128,1,3,660,2
128,1,3,660,2
128,1,3,660,2
128,1,3,660,2
128,1,3,720,2
128,1,3,720,2
128,1,3,720,2
128,1,3,720,2
128,1,3,720,2
128,1,3,780,0
128,1,3,780,1
128,1,3,780,1
128,1,3,780,1
128,1,3,780,2
128,1,3,840,1
128,1,3,840,1
128,1,3,840,1
128,1,3,840,1
128,1,3,840,1
128,1,3,900,0
128,1,3,900,1
128,1,3,900,1
128,1,3,900,1
128,1,3,900,1
128,1,3,960,1
128,1,3,960,1
128,1,3,960,1
128,1,3,960,1
128,1,3,960,1
128,1,3,1020,0
128,1,3,1020,1
128,1,3,1020,1
128,1,3,1020,1
128,1,3,1020,1
128,1,3,1080,1
128,1,3,1080,1
128,1,3,1080,1
128,1,3,1080,1
128,1,3,1080,1
128,1,3,1140,0
128,1,3,1140,0
128,1,3,1140,0
128,1,3,1140,0
128,1,3,1140,0
128,1,3,1200,0
128,1,3,1200,0
128,1,3,1200,0
128,1,3,1200,0
128,1,3,1200,0
128,1,3,1260,0
128,1,3,1260,0
128,1,3,1260,0
128,1,3,1260,0
128,1,3,1260,0
128,1,3,1320,0
128,1,3,1320,0
128,1,3,1320,0
128,1,3,1320,0
128,1,3,1320,0
128,1,4,1,4
128,1,4,1,4
128,1,4,1,4
128,1,4,1,4
128,1,4,1,4
128,1,4,2,4
128,1,4,2,4
128,1,4,2,4
128,1,4,2,4
128,1,4,2,4
128,1,4,4,4
128,1,4,4,4
128,1,4,4,4
128,1,4,4,4
128,1,4,4,4
128,1,4,8,4
128,1,4,8,4
128,1,4,8,4
128,1,4,8,4
128,1,4,8,4
128,1,4,15,4
128,1,4,15,4
128,1,4,15,4
128,1,4,15,4
128,1,4,15,4
128,1,4,30,4
128,1,4,30,4
128,1,4,30,4
128,1,4,30,4
128,1,4,30,4
128,1,4,60,4
128,1,4,60,4
128,1,4,60,4
128,1,4,60,4
128,1,4,60,4
128,1,4,120,4
128,1,4,120,4
128,1,4,120,4
128,1,4,120,4
128,1,4,120,4
128,1,4,180,4
128,1,4,180,4
128,1,4,180,4
128,1,4,180,4
128,1,4,180,4
128,1,4,240,4
128,1,4,240,4
128,1,4,240,4
128,1,4,240,4
128,1,4,240,4
128,1,4,300,4
128,1,4,300,4
128,1,4,300,4
128,1,4,300,4
128,1,4,300,4
128,1,4,360,4
128,1,4,360,4
128,1,4,360,4
128,1,4,360,4
128,1,4,360,4
128,1,4,420,2
128,1,4,420,2
128,1,4,420,2
128,1,4,420,2
128,1,4,420,2
128,1,4,480,2
128,1,4,480,2
128,1,4,480,2
128,1,4,480,2
128,1,4,480,2
128,1,4,540,2
128,1,4,540,2
128,1,4,540,2
128,1,4,540,2
128,1,4,540,2
128,1,4,600,2
128,1,4,600,2
128,1,4,600,2
128,1,4,600,2
128,1,4,600,2
128,1,4,660,2
128,1,4,660,2
128,1,4,660,2
128,1,4,660,2
128,1,4,660,2
128,1,4,720,2
128,1,4,720,2
128,1,4,720,2
128,1,4,720,2
128,1,4,720,2
128,1,4,780,1
128,1,4,780,1
128,1,4,780,1
128,1,4,780,1
128,1,4,780,1
128,1,4,840,1
128,1,4,840,1
128,1,4,840,1
128,1,4,840,1
128,1,4,840,1
128,1,4,900,0
128,1,4,900,1
128,1,4,900,1
128,1,4,900,1
128,1,4,900,1
128,1,4,960,1
128,1,4,960,1
128,1,4,960,1
128,1,4,960,1
128,1,4,960,1
128,1,4,1020,1
128,1,4,1020,1
128,1,4,1020,1
128,1,4,1020,1
128,1,4,1020,1
128,1,4,1080,1
128,1,4,1080,1
128,1,4,1080,1
128,1,4,1080,1
128,1,4,1080,1
128,1,4,1140,0
128,1,4,1140,0
128,1,4,1140,0
128,1,4,1140,0
128,1,4,1140,0
128,1,4,1200,0
128,1,4,1200,0
128,1,4,1200,0
128,1,4,1200,0
128,1,4,1200,0
128,1,4,1260,0
128,1,4,1260,0
128,1,4,1260,0
128,1,4,1260,0
128,1,4,1260,0
128,1,4,1320,0
128,1,4,1320,0
128,1,4,1320,0
128,1,4,1320,0
128,1,4,1320,0
128,1,5,1,5
128,1,5,1,5
128,1,5,1,5
128,1,5,1,5
128,1,5,1,5
128,1,5,2,5
128,1,5,2,5
128,1,5,2,5
128,1,5,2,5
128,1,5,2,5
128,1,5,4,5
128,1,5,4,5
128,1,5,4,5
128,1,5,4,5
128,1,5,4,5
128,1,5,8,5
128,1,5,8,5
128,1,5,8,5
128,1,5,8,5
128,1,5,8,5
128,1,5,15,5
128,1,5,15,5
128,1,5,15,5
128,1,5,15,5
128,1,5,15,5
128,1,5,30,5
128,1,5,30,5
128,1,5,30,5
128,1,5,30,5
128,1,5,30,5
128,1,5,60,5
128,1,5,60,5
128,1,5,60,5
128,1,5,60,5
128,1,5,60,5
128,1,5,120,5
128,1,5,120,5
128,1,5,120,5
128,1,5,120,5
128,1,5,120,5
128,1,5,180,5
128,1,5,180,5
128,1,5,180,5
128,1,5,180,5
128,1,5,180,5
128,1,5,240,5
128,1,5,240,5
128,1,5,240,5
128,1,5,240,5
128,1,5,240,5
128,1,5,300,5
128,1,5,300,5
128,1,5,300,5
128,1,5,300,5
128,1,5,300,5
128,1,5,360,5
128,1,5,360,5
128,1,5,360,5
128,1,5,360,5
128,1,5,360,5
128,1,5,420,3
128,1,5,420,3
128,1,5,420,3
128,1,5,420,3
128,1,5,420,3
128,1,5,480,3
128,1,5,480,3
128,1,5,480,3
128,1,5,480,3
128,1,5,480,3
128,1,5,540,3
128,1,5,540,3
128,1,5,540,3
128,1,5,540,3
128,1,5,540,3
128,1,5,600,2
128,1,5,600,3
128,1,5,600,3
128,1,5,600,3
128,1,5,600,3
128,1,5,660,3
128,1,5,660,3
128,1,5,660,3
128,1,5,660,3
128,1,5,660,3
128,1,5,720,3
128,1,5,720,3
128,1,5,720,3
128,1,5,720,3
128,1,5,720,3
128,1,5,780,2
128,1,5,780,2
128,1,5,780,2
128,1,5,780,2
128,1,5,780,2
128,1,5,840,2
128,1,5,840,2
128,1,5,840,2
128,1,5,840,2
128,1,5,840,2
128,1,5,900,2
128,1,5,900,2
128,1,5,900,2
128,1,5,900,2
128,1,5,900,2
128,1,5,960,2
128,1,5,960,2
128,1,5,960,2
128,1,5,960,2
128,1,5,960,2
128,1,5,1020,2
128,1,5,1020,2
128,1,5,1020,2
128,1,5,1020,2
128,1,5,1020,2
128,1,5,1080,2
128,1,5,1080,2
128,1,5,1080,2
128,1,5,1080,2
128,1,5,1080,2
128,1,5,1140,1
128,1,5,1140,1
128,1,5,1140,1
128,1,5,1140,1
128,1,5,1140,1
128,1,5,1200,1
128,1,5,1200,1
128,1,5,1200,1
128,1,5,1200,1
128,1,5,1200,1
128,1,5,1260,0
128,1,5,1260,0
128,1,5,1260,1
128,1,5,1260,1
128,1,5,1260,1
128,1,5,1320,1
128,1,5,1320,1
128,1,5,1320,1
128,1,5,1320,1
128,1,5,1320,1
128,1,6,1,6
128,1,6,1,6
128,1,6,1,6
128,1,6,1,6
128,1,6,1,6
128,1,6,2,6
128,1,6,2,6
128,1,6,2,6
128,1,6,2,6
128,1,6,2,6
128,1,6,4,6
128,1,6,4,6
128,1,6,4,6
128,1,6,4,6
128,1,6,4,6
128,1,6,8,6
128,1,6,8,6
128,1,6,8,6
128,1,6,8,6
128,1,6,8,6
128,1,6,15,6
128,1,6,15,6
128,1,6,15,6
128,1,6,15,6
128,1,6,15,6
128,1,6,30,6
128,1,6,30,6
128,1,6,30,6
128,1,6,30,6
128,1,6,30,6
128,1,6,60,6
128,1,6,60,6
128,1,6,60,6
128,1,6,60,6
128,1,6,60,6
128,1,6,120,6
128,1,6,120,6
128,1,6,120,6
128,1,6,120,6
128,1,6,120,6
128,1,6,180,6
128,1,6,180,6
128,1,6,180,6
128,1,6,180,6
128,1,6,180,6
128,1,6,240,6
128,1,6,240,6
128,1,6,240,6
128,1,6,240,6
128,1,6,240,6
128,1,6,300,6
128,1,6,300,6
128,1,6,300,6
128,1,6,300,6
128,1,6,300,6
128,1,6,360,6
128,1,6,360,6
128,1,6,360,6
128,1,6,360,6
128,1,6,360,6
128,1,6,420,3
128,1,6,420,3
128,1,6,420,3
128,1,6,420,3
128,1,6,420,3
128,1,6,480,3
128,1,6,480,3
128,1,6,480,3
128,1,6,480,3
128,1,6,480,3
128,1,6,540,3
128,1,6,540,3
128,1,6,540,3
128,1,6,540,3
128,1,6,540,3
128,1,6,600,3
128,1,6,600,3
128,1,6,600,3
128,1,6,600,3
128,1,6,600,3
128,1,6,660,3
128,1,6,660,3
128,1,6,660,3
128,1,6,660,3
128,1,6,660,3
128,1,6,720,2
128,1,6,720,3
128,1,6,720,3
128,1,6,720,3
128,1,6,720,3
128,1,6,780,2
128,1,6,780,2
128,1,6,780,2
128,1,6,780,2
128,1,6,780,2
128,1,6,840,0
128,1,6,840,2
128,1,6,840,2
128,1,6,840,2
128,1,6,840,2
128,1,6,900,0
128,1,6,900,2
128,1,6,900,2
128,1,6,900,2
128,1,6,900,2
128,1,6,960,2
128,1,6,960,2
128,1,6,960,2
128,1,6,960,2
128,1,6,960,3
128,1,6,1020,2
128,1,6,1020,2
128,1,6,1020,2
128,1,6,1020,2
128,1,6,1020,2
128,1,6,1080,1
128,1,6,1080,2
128,1,6,1080,2
128,1,6,1080,2
128,1,6,1080,2
128,1,6,1140,1
128,1,6,1140,1
128,1,6,1140,1
128,1,6,1140,1
128,1,6,1140,1
128,1,6,1200,1
128,1,6,1200,1
128,1,6,1200,1
128,1,6,1200,1
128,1,6,1200,1
128,1,6,1260,1
128,1,6,1260,1
128,1,6,1260,1
128,1,6,1260,1
128,1,6,1260,1
128,1,6,1320,1
128,1,6,1320,1
128,1,6,1320,1
128,1,6,1320,1
128,1,6,1320,1
128,1,7,1,7
128,1,7,1,7
128,1,7,1,7
128,1,7,1,7
128,1,7,1,7
128,1,7,2,7
128,1,7,2,7
128,1,7,2,7
128,1,7,2,7
128,1,7,2,7
128,1,7,4,7
128,1,7,4,7
128,1,7,4,7
128,1,7,4,7
128,1,7,4,7
128,1,7,8,7
128,1,7,8,7
128,1,7,8,7
128,1,7,8,7
128,1,7,8,7
128,1,7,15,7
128,1,7,15,7
128,1,7,15,7
128,1,7,15,7
128,1,7,15,7
128,1,7,30,7
128,1,7,30,7
128,1,7,30,7
128,1,7,30,7
128,1,7,30,7
128,1,7,60,7
128,1,7,60,7
128,1,7,60,7
128,1,7,60,7
128,1,7,60,7
128,1,7,120,7
128,1,7,120,7
128,1,7,120,7
128,1,7,120,7
128,1,7,120,7
128,1,7,180,7
128,1,7,180,7
128,1,7,180,7
128,1,7,180,7
128,1,7,180,7
128,1,7,240,7
128,1,7,240,7
128,1,7,240,7
128,1,7,240,7
128,1,7,240,7
128,1,7,300,7
128,1,7,300,7
128,1,7,300,7
128,1,7,300,7
128,1,7,300,7
128,1,7,360,7
128,1,7,360,7
128,1,7,360,7
128,1,7,360,7
128,1,7,360,7
128,1,7,420,4
128,1,7,420,4
128,1,7,420,4
128,1,7,420,4
128,1,7,420,4
128,1,7,480,4
128,1,7,480,4
128,1,7,480,4
128,1,7,480,4
128,1,7,480,4
128,1,7,540,4
128,1,7,540,4
128,1,7,540,4
128,1,7,540,4
128,1,7,540,4
128,1,7,600,4
128,1,7,600,4
128,1,7,600,4
128,1,7,600,4
128,1,7,600,4
128,1,7,660,4
128,1,7,660,4
128,1,7,660,4
128,1,7,660,4
128,1,7,660,4
128,1,7,720,3
128,1,7,720,4
128,1,7,720,4
128,1,7,720,4
128,1,7,720,4
128,1,7,780,2
128,1,7,780,2
128,1,7,780,2
128,1,7,780,2
128,1,7,780,2
128,1,7,840,0
128,1,7,840,2
128,1,7,840,2
128,1,7,840,2
128,1,7,840,2
128,1,7,900,2
128,1,7,900,2
128,1,7,900,2
128,1,7,900,2
128,1,7,900,2
128,1,7,960,2
128,1,7,960,2
128,1,7,960,2
128,1,7,960,2
128,1,7,960,2
128,1,7,1020,2
128,1,7,1020,2
128,1,7,1020,2
128,1,7,1020,2
128,1,7,1020,2
128,1,7,1080,2
128,1,7,1080,2
128,1,7,1080,2
128,1,7,1080,2
128,1,7,1080,2
128,1,7,1140,1
128,1,7,1140,1
128,1,7,1140,1
128,1,7,1140,1
128,1,7,1140,1
128,1,7,1200,1
128,1,7,1200,1
128,1,7,1200,1
128,1,7,1200,1
128,1,7,1200,1
128,1,7,1260,1
128,1,7,1260,1
128,1,7,1260,1
128,1,7,1260,1
128,1,7,1260,1
128,1,7,1320,1
128,1,7,1320,1
128,1,7,1320,1
128,1,7,1320,1
128,1,7,1320,1
128,1,8,1,8
128,1,8,1,8
128,1,8,1,8
128,1,8,1,8
128,1,8,1,8
128,1,8,2,8
128,1,8,2,8
128,1,8,2,8
128,1,8,2,8
128,1,8,2,8
128,1,8,4,8
128,1,8,4,8
128,1,8,4,8
128,1,8,4,8
128,1,8,4,8
128,1,8,8,8
128,1,8,8,8
128,1,8,8,8
128,1,8,8,8
128,1,8,8,8
128,1,8,15,8
128,1,8,15,8
128,1,8,15,8
128,1,8,15,8
128,1,8,15,8
128,1,8,30,8
128,1,8,30,8
128,1,8,30,8
128,1,8,30,8
128,1,8,30,8
128,1,8,60,8
128,1,8,60,8
128,1,8,60,8
128,1,8,60,8
128,1,8,60,8
128,1,8,120,8
128,1,8,120,8
128,1,8,120,8
128,1,8,120,8
128,1,8,120,8
128,1,8,180,8
128,1,8,180,8
128,1,8,180,8
128,1,8,180,8
128,1,8,180,8
128,1,8,240,8
128,1,8,240,8
128,1,8,240,8
128,1,8,240,8
128,1,8,240,8
128,1,8,300,8
128,1,8,300,8
128,1,8,300,8
128,1,8,300,8
128,1,8,300,8
128,1,8,360,8
128,1,8,360,8
128,1,8,360,8
128,1,8,360,8
128,1,8,360,8
128,1,8,420,4
128,1,8,420,4
128,1,8,420,4
128,1,8,420,4
128,1,8,420,4
128,1,8,480,4
128,1,8,480,4
128,1,8,480,4
128,1,8,480,4
128,1,8,480,4
128,1,8,540,4
128,1,8,540,4
128,1,8,540,4
128,1,8,540,4
128,1,8,540,4
128,1,8,600,4
128,1,8,600,4
128,1,8,600,4
128,1,8,600,4
128,1,8,600,4
128,1,8,660,4
128,1,8,660,4
128,1,8,660,4
128,1,8,660,4
128,1,8,660,4
128,1,8,720,4
128,1,8,720,4
128,1,8,720,4
128,1,8,720,4
128,1,8,720,5
128,1,8,780,2
128,1,8,780,2
128,1,8,780,2
128,1,8,780,2
128,1,8,780,2
128,1,8,840,2
128,1,8,840,2
128,1,8,840,2
128,1,8,840,2
128,1,8,840,2
128,1,8,900,2
128,1,8,900,2
128,1,8,900,2
128,1,8,900,2
128,1,8,900,2
128,1,8,960,2
128,1,8,960,2
128,1,8,960,2
128,1,8,960,2
128,1,8,960,2
128,1,8,1020,2
128,1,8,1020,2
128,1,8,1020,2
128,1,8,1020,2
128,1,8,1020,2
128,1,8,1080,2
128,1,8,1080,2
128,1,8,1080,2
128,1,8,1080,2
128,1,8,1080,2
128,1,8,1140,1
128,1,8,1140,1
128,1,8,1140,1
128,1,8,1140,1
128,1,8,1140,1
128,1,8,1200,1
128,1,8,1200,1
128,1,8,1200,1
128,1,8,1200,1
128,1,8,1200,1
128,1,8,1260,1
128,1,8,1260,1
128,1,8,1260,1
128,1,8,1260,1
128,1,8,1260,1
128,1,8,1320,1
128,1,8,1320,1
128,1,8,1320,1
128,1,8,1320,1
128,1,8,1320,1
128,1,9,1,9
128,1,9,1,9
128,1,9,1,9
128,1,9,1,9
128,1,9,1,9
128,1,9,2,9
128,1,9,2,9
128,1,9,2,9
128,1,9,2,9
128,1,9,2,9
128,1,9,4,9
128,1,9,4,9
128,1,9,4,9
128,1,9,4,9
128,1,9,4,9
128,1,9,8,9
128,1,9,8,9
128,1,9,8,9
128,1,9,8,9
128,1,9,8,9
128,1,9,15,9
128,1,9,15,9
128,1,9,15,9
128,1,9,15,9
128,1,9,15,9
128,1,9,30,9
128,1,9,30,9
128,1,9,30,9
128,1,9,30,9
128,1,9,30,9
128,1,9,60,9
128,1,9,60,9
128,1,9,60,9
128,1,9,60,9
128,1,9,60,9
128,1,9,120,9
128,1,9,120,9
128,1,9,120,9
128,1,9,120,9
128,1,9,120,9
128,1,9,180,9
128,1,9,180,9
128,1,9,180,9
128,1,9,180,9
128,1,9,180,9
128,1,9,240,9
128,1,9,240,9
128,1,9,240,9
128,1,9,240,9
128,1,9,240,9
128,1,9,300,9
128,1,9,300,9
128,1,9,300,9
128,1,9,300,9
128,1,9,300,9
128,1,9,360,9
128,1,9,360,9
128,1,9,360,9
128,1,9,360,9
128,1,9,360,9
128,1,9,420,5
128,1,9,420,5
128,1,9,420,5
128,1,9,420,5
128,1,9,420,5
128,1,9,480,5
128,1,9,480,5
128,1,9,480,5
128,1,9,480,5
128,1,9,480,5
128,1,9,540,3
128,1,9,540,5
128,1,9,540,5
128,1,9,540,5
128,1,9,540,5
128,1,9,600,5
128,1,9,600,5
128,1,9,600,5
128,1,9,600,5
128,1,9,600,5
128,1,9,660,4
128,1,9,660,5
128,1,9,660,5
128,1,9,660,5
128,1,9,660,5
128,1,9,720,3
128,1,9,720,4
128,1,9,720,5
128,1,9,720,5
128,1,9,720,5
128,1,9,780,1
128,1,9,780,3
128,1,9,780,3
128,1,9,780,3
128,1,9,780,3
128,1,9,840,2
128,1,9,840,3
128,1,9,840,3
128,1,9,840,3
128,1,9,840,3
128,1,9,900,3
128,1,9,900,3
128,1,9,900,3
128,1,9,900,3
128,1,9,900,3
128,1,9,960,2
128,1,9,960,3
128,1,9,960,3
128,1,9,960,3
128,1,9,960,3
128,1,9,1020,2
128,1,9,1020,3
128,1,9,1020,3
128,1,9,1020,3
128,1,9,1020,3
128,1,9,1080,3
128,1,9,1080,3
128,1,9,1080,3
128,1,9,1080,3
128,1,9,1080,3
128,1,9,1140,1
128,1,9,1140,2
128,1,9,1140,2
128,1,9,1140,2
128,1,9,1140,2
128,1,9,1200,0
128,1,9,1200,1
128,1,9,1200,2
128,1,9,1200,2
128,1,9,1200,2
128,1,9,1260,1
128,1,9,1260,2
128,1,9,1260,2
128,1,9,1260,2
128,1,9,1260,2
128,1,9,1320,2
128,1,9,1320,2
128,1,9,1320,2
128,1,9,1320,2
128,1,9,1320,2
128,1,10,1,10
128,1,10,1,10
128,1,10,1,10
128,1,10,1,10
128,1,10,1,10
128,1,10,2,10
128,1,10,2,10
128,1,10,2,10
128,1,10,2,10
128,1,10,2,10
128,1,10,4,10
128,1,10,4,10
128,1,10,4,10
128,1,10,4,10
128,1,10,4,10
128,1,10,8,10
128,1,10,8,10
128,1,10,8,10
128,1,10,8,10
128,1,10,8,10
128,1,10,15,10
128,1,10,15,10
128,1,10,15,10
128,1,10,15,10
128,1,10,15,10
128,1,10,30,10
128,1,10,30,10
128,1,10,30,10
128,1,10,30,10
128,1,10,30,10
128,1,10,60,10
128,1,10,60,10
128,1,10,60,10
128,1,10,60,10
128,1,10,60,10
128,1,10,120,10
128,1,10,120,10
128,1,10,120,10
128,1,10,120,10
128,1,10,120,10
128,1,10,180,10
128,1,10,180,10
128,1,10,180,10
128,1,10,180,10
128,1,10,180,10
128,1,10,240,10
128,1,10,240,10
128,1,10,240,10
128,1,10,240,10
128,1,10,240,10
128,1,10,300,10
128,1,10,300,10
128,1,10,300,10
128,1,10,300,10
128,1,10,300,10
128,1,10,360,9
128,1,10,360,10
128,1,10,360,10
128,1,10,360,10
128,1,10,360,10
128,1,10,420,5
128,1,10,420,5
128,1,10,420,5
128,1,10,420,5
128,1,10,420,5
128,1,10,480,5
128,1,10,480,5
128,1,10,480,5
128,1,10,480,5
128,1,10,480,5
128,1,10,540,5
128,1,10,540,5
128,1,10,540,5
128,1,10,540,5
128,1,10,540,5
128,1,10,600,5
128,1,10,600,5
128,1,10,600,5
128,1,10,600,5
128,1,10,600,5
128,1,10,660,5
128,1,10,660,5
128,1,10,660,5
128,1,10,660,5
128,1,10,660,5
128,1,10,720,5
128,1,10,720,5
128,1,10,720,5
128,1,10,720,5
128,1,10,720,5
128,1,10,780,3
128,1,10,780,3
128,1,10,780,3
128,1,10,780,3
128,1,10,780,3
128,1,10,840,3
128,1,10,840,3
128,1,10,840,3
128,1,10,840,3
128,1,10,840,3
128,1,10,900,2
128,1,10,900,2
128,1,10,900,3
128,1,10,900,3
128,1,10,900,3
128,1,10,960,2
128,1,10,960,2
128,1,10,960,3
128,1,10,960,3
128,1,10,960,3
128,1,10,1020,3
128,1,10,1020,3
128,1,10,1020,3
128,1,10,1020,3
128,1,10,1020,3
128,1,10,1080,1
128,1,10,1080,2
128,1,10,1080,3
128,1,10,1080,3
128,1,10,1080,3
128,1,10,1140,2
128,1,10,1140,2
128,1,10,1140,2
128,1,10,1140,2
128,1,10,1140,2
128,1,10,1200,2
128,1,10,1200,2
128,1,10,1200,2
128,1,10,1200,2
128,1,10,1200,2
128,1,10,1260,0
128,1,10,1260,2
128,1,10,1260,2
128,1,10,1260,2
128,1,10,1260,2
128,1,10,1320,0
128,1,10,1320,2
128,1,10,1320,2
128,1,10,1320,2
128,1,10,1320,2
128,1,11,1,11
128,1,11,1,11
128,1,11,1,11
128,1,11,1,11
128,1,11,1,11
128,1,11,2,11
128,1,11,2,11
128,1,11,2,11
128,1,11,2,11
128,1,11,2,11
128,1,11,4,11
128,1,11,4,11
128,1,11,4,11
128,1,11,4,11
128,1,11,4,11
128,1,11,8,11
128,1,11,8,11
128,1,11,8,11
128,1,11,8,11
128,1,11,8,11
128,1,11,15,11
128,1,11,15,11
128,1,11,15,11
128,1,11,15,11
128,1,11,15,11
128,1,11,30,11
128,1,11,30,11
128,1,11,30,11
128,1,11,30,11
128,1,11,30,11
128,1,11,60,11
128,1,11,60,11
128,1,11,60,11
128,1,11,60,11
128,1,11,60,11
128,1,11,120,11
128,1,11,120,11
128,1,11,120,11
128,1,11,120,11
128,1,11,120,11
128,1,11,180,11
128,1,11,180,11
128,1,11,180,11
128,1,11,180,11
128,1,11,180,11
128,1,11,240,11
128,1,11,240,11
128,1,11,240,11
128,1,11,240,11
128,1,11,240,11
128,1,11,300,11
128,1,11,300,11
128,1,11,300,11
128,1,11,300,11
128,1,11,300,11
128,1,11,360,11
128,1,11,360,11
128,1,11,360,11
128,1,11,360,11
128,1,11,360,11
128,1,11,420,6
128,1,11,420,6
128,1,11,420,6
128,1,11,420,6
128,1,11,420,6
128,1,11,480,4
128,1,11,480,6
128,1,11,480,6
128,1,11,480,6
128,1,11,480,6
128,1,11,540,6
128,1,11,540,6
128,1,11,540,6
128,1,11,540,6
128,1,11,540,6
128,1,11,600,4
128,1,11,600,4
128,1,11,600,6
128,1,11,600,6
128,1,11,600,6
128,1,11,660,5
128,1,11,660,6
128,1,11,660,6
128,1,11,660,6
128,1,11,660,6
128,1,11,720,4
128,1,11,720,6
128,1,11,720,6
128,1,11,720,6
128,1,11,720,6
128,1,11,780,3
128,1,11,780,3
128,1,11,780,3
128,1,11,780,3
128,1,11,780,3
128,1,11,840,2
128,1,11,840,3
128,1,11,840,3
128,1,11,840,3
128,1,11,840,3
128,1,11,900,3
128,1,11,900,3
128,1,11,900,3
128,1,11,900,3
128,1,11,900,3
128,1,11,960,3
128,1,11,960,3
